frame(1 sec = 60 frames), PosX, PosY, VelocityVector
92,0.0,-0.0,(515.0;-764.0)
93,509.85,754.54,(509.85;-754.54)
94,1014.6015,1499.7146,(504.7515;-745.17456)
95,1514.3054,2235.6174,(499.70398;-735.90283)
96,2009.0123,2962.3413,(494.70694;-726.7238)
97,2498.7722,3679.978,(489.75986;-717.6366)
98,2983.6345,4388.618,(484.86224;-708.6402)
99,3463.6482,5088.352,(480.0136;-699.73376)
100,3938.8616,5779.2686,(475.21347;-690.91644)
101,4409.3228,6461.456,(470.46133;-682.18726)
102,4875.0796,7135.0015,(465.7567;-673.54535)
103,5336.1787,7799.991,(461.09915;-664.98987)
104,5792.667,8456.512,(456.48816;-656.51996)
105,6244.5903,9104.646,(451.92328;-648.13477)
106,6691.994,9744.4795,(447.40405;-639.83344)
107,7134.9243,10376.095,(442.93002;-631.6151)
108,7573.425,10999.573,(438.50073;-623.47894)
109,8007.5405,11614.997,(434.11572;-615.42413)
110,8437.315,12222.447,(429.77457;-607.4499)
111,8862.792,12822.003,(425.4768;-599.55536)
112,9284.014,13413.743,(421.22205;-591.7398)
113,9701.023,13997.745,(417.00983;-584.0024)
114,10113.863,14574.088,(412.83972;-576.34235)
115,10522.574,15142.847,(408.71133;-568.7589)
116,10927.198,15704.098,(404.6242;-561.25134)
117,11327.776,16257.916,(400.57797;-553.81885)
118,11724.349,16804.377,(396.5722;-546.46063)
119,12116.955,17343.553,(392.60648;-539.176)
120,12505.636,17875.518,(388.68042;-531.96423)
121,12890.43,18400.342,(384.7936;-524.8246)
122,13271.375,18918.098,(380.94568;-517.75635)
123,13648.512,19428.855,(377.13623;-510.7588)
124,14021.877,19932.688,(373.36487;-503.8312)
125,14391.508,20429.66,(369.63123;-496.9729)
126,14757.442,20919.844,(365.9349;-490.18317)
127,15119.718,21403.305,(362.27554;-483.46133)
128,15478.37,21880.111,(358.6528;-476.8067)
129,15833.437,22350.33,(355.06628;-470.21863)
130,16184.952,22814.027,(351.51562;-463.69644)
131,16532.953,23271.268,(348.00046;-457.23947)
132,16877.473,23722.115,(344.52045;-450.84708)
133,17218.549,24166.635,(341.07526;-444.5186)
134,17556.213,24604.889,(337.6645;-438.2534)
135,17890.5,25036.94,(334.28784;-432.05084)
136,18221.445,25462.85,(330.94498;-425.91034)
137,18549.08,25882.682,(327.63553;-419.83124)
138,18873.44,26296.494,(324.35916;-413.81293)
139,19194.555,26704.35,(321.11557;-407.8548)
140,19512.459,27106.307,(317.90442;-401.95624)
141,19827.184,27502.424,(314.72537;-396.11667)
142,20138.762,27892.76,(311.57812;-390.33548)
143,20447.225,28277.371,(308.46234;-384.61212)
144,20752.602,28656.316,(305.37772;-378.94598)
145,21054.926,29029.652,(302.32394;-373.33652)
146,21354.227,29397.436,(299.3007;-367.78314)
147,21650.535,29759.72,(296.30768;-362.2853)
148,21943.879,30116.562,(293.3446;-356.84244)
149,22234.291,30468.016,(290.41116;-351.454)
150,22521.799,30814.135,(287.50705;-346.11948)
151,22806.432,31154.973,(284.632;-340.8383)
152,23088.217,31490.582,(281.78568;-335.6099)
153,23367.186,31821.016,(278.9678;-330.43378)
154,23643.363,32146.324,(276.17813;-325.30942)
155,23916.78,32466.56,(273.41635;-320.23633)
156,24187.46,32781.773,(270.6822;-315.21396)
157,24455.436,33092.016,(267.97537;-310.24182)
